这世上“所有”的歌,557万,http://music.163.com/playlist?id=2236353964
予你情诗百首，余生你是我的所有,537万,http://music.163.com/playlist?id=2230318386
耳朵喜欢你 好听到可以单曲循环,571万,http://music.163.com/playlist?id=2232237850
后来你哭了，想安慰却忘了早已换了身份,703万,http://music.163.com/playlist?id=2218171336
还记得你的梦想吗？别让你的梦只有想,615万,http://music.163.com/playlist?id=2219770152
毕业倒计时：时光里的伤心旅客,911万,http://music.163.com/playlist?id=2219538180
感情变了质，等时间掩埋,574万,http://music.163.com/playlist?id=2215440866
T台节奏BGM?听完这单 谁还不是个超模咋地?,575万,http://music.163.com/playlist?id=2216189440
你的青春里有没有属于你的一首歌？,1814万,http://music.163.com/playlist?id=2201879658
夏天快要过去，牵你手买冰淇淋,542万,http://music.163.com/playlist?id=2199015597
当进击节奏迷之出彩旋律Drum&Bass/Dubstep,507万,http://music.163.com/playlist?id=2202058359
100个悲伤的瞬间，有没有你的心酸？,879万,http://music.163.com/playlist?id=2179646633
致回不去的校园，致那美好的曾经,631万,http://music.163.com/playlist?id=2182683172
我最大的遗憾，是你的遗憾与我有关,875万,http://music.163.com/playlist?id=2201957752
节奏带感且时尚性感<100首Fashion BGM>,862万,http://music.163.com/playlist?id=2173059435
不怕汉子有文化，只怕他们有吉他,530万,http://music.163.com/playlist?id=2180739925
「毕业将至」我最想和你做的六十一件事。,552万,http://music.163.com/playlist?id=2178572409
熬夜和想你，我都该戒掉了,1360万,http://music.163.com/playlist?id=2163517726
于时间的长廊上 你再也不等我,995万,http://music.163.com/playlist?id=2168895862
"""多少人以朋友的名义爱着一个人? """,761万,http://music.163.com/playlist?id=2162749304
华语 | 我没有很想你，只是经常梦见你,532万,http://music.163.com/playlist?id=2172208421
2018公告牌全球百大DJ/电音制作人！,545万,http://music.163.com/playlist?id=2153498917
我爱你 第一句是假的 第二句也是假的,1357万,http://music.163.com/playlist?id=2144281377
节奏带感且深邃性感 ??这才系Deep House呀,958万,http://music.163.com/playlist?id=2139118830
歌词唱透了心声，回忆模糊了眼眸,1309万,http://music.163.com/playlist?id=2139324915
岁月如潮水，将我向老歌推,1323万,http://music.163.com/playlist?id=2139305008
求求你们了，让我睡会儿好不好,831万,http://music.163.com/playlist?id=2131958935
台湾偶像剧黄金年代|记忆是阵阵花香,678万,http://music.163.com/playlist?id=2134421380
生活，太需要这些节奏了,734万,http://music.163.com/playlist?id=2133712293
下次理发我要让我的Tony播放这个歌单,1389万,http://music.163.com/playlist?id=2120785460
「亲爱的少年」你是我不能说的秘密,587万,http://music.163.com/playlist?id=2160550186
【节奏控】那些一听就中毒的电音(纯音乐篇),525万,http://music.163.com/playlist?id=2120271089
以丧止丧 听一首把自己感动到哭的丧的歌,799万,http://music.163.com/playlist?id=2141039987
你不知道我多羡慕你特立独行的样子,524万,http://music.163.com/playlist?id=2154763064
「不老女声」你 是 窗 前 深 浅 白 月 光,765万,http://music.163.com/playlist?id=2121679666
哼首欢快的歌 来拯救你的小确丧,750万,http://music.163.com/playlist?id=2144082923
再听这些歌时你已热泪盈眶，你曾是少年,618万,http://music.163.com/playlist?id=2128858806
情书｜像喜欢星期五的下午那样喜欢你,536万,http://music.163.com/playlist?id=2133976544
致暗恋：陪伴是最怂的告白,642万,http://music.163.com/playlist?id=2127074784
『o前奏 | 女嗓』开口即跪 心醉神迷.,1406万,http://music.163.com/playlist?id=2089907261
暖春，寄一首阳光明媚的歌给你,592万,http://music.163.com/playlist?id=2114030515
玫瑰全都给你?可不可以把你给我？,513万,http://music.163.com/playlist?id=2097947168
赶走阴霾 来一首欢快的欧美小调,843万,http://music.163.com/playlist?id=2084738832
古风精选 你眼中是江湖 我眼中是你,613万,http://music.163.com/playlist?id=2074681032
「偶像练习生」参赛曲目(Nine Percent),528万,http://music.163.com/playlist?id=2070073302
痛彻心扉地哭，然后刻骨铭心地记住,1033万,http://music.163.com/playlist?id=2059430694
听说把糖放在枕头底下会做一个甜甜的梦,701万,http://music.163.com/playlist?id=2091484707
只是想安静的 享受那份呼吸的感觉。o?°。,678万,http://music.163.com/playlist?id=2058497430
2018全年抖腿指南，老铁你怕了吗？,1125万,http://music.163.com/playlist?id=2050704516
百首日系抒情，总有一首触动你的心,570万,http://music.163.com/playlist?id=2048970456
『曲作精选』细数古风圈原创作曲人?,699万,http://music.163.com/playlist?id=2041615881
华语 | 听歌最怕应景，触景最怕生情,1541万,http://music.163.com/playlist?id=2042006896
粤语女声 I 故事太多 没人会听你诉说,690万,http://music.163.com/playlist?id=2047424322
再深的感情也抵挡不住缘分的交错,753万,http://music.163.com/playlist?id=2036154174
偶像练习生_歌单合辑pick pick pick,551万,http://music.163.com/playlist?id=2070299050
你说你很累，可谁又活得顺风顺水,828万,http://music.163.com/playlist?id=2055724092
妈妈，他的糖里有毒,1207万,http://music.163.com/playlist?id=2052760419
愿还会有人，做个傻子陪你浪费一生,614万,http://music.163.com/playlist?id=2042205655
『致前任』我曾经很喜欢你 但也只能到这里,912万,http://music.163.com/playlist?id=2049424729
人这一辈子，最怕突然听懂了一首歌。,1311万,http://music.163.com/playlist?id=2020864493
适合努力学习英语时听的歌曲,1153万,http://music.163.com/playlist?id=2015397679
无前奏丨女声丨欧美丨三秒爱上,742万,http://music.163.com/playlist?id=2008935342
2018年五月最热新歌TOP50,931万,http://music.163.com/playlist?id=2250118390
2018年四月最热新歌TOP50,665万,http://music.163.com/playlist?id=2208764332
2018年三月最热新歌TOP50,789万,http://music.163.com/playlist?id=2165880008
